12a,001,Igihugu (Country)
12b,002,Intara/Umugi Wa Kigali (Province/Kigali City)
12c,003,Akarere (District)
12d,004,Umurenge (Sector)
12e,005,Akagali (Cell)
12f,006,Umudugudu (Village)
12j,007,Urusisiro  (Street)
